iter	Passed	Remaining
0	57	28450
1	61	15304
2	65	10883
3	69	8654
4	73	7286
5	77	6380
6	81	5717
7	84	5203
8	88	4811
9	91	4504
10	95	4246
11	99	4029
12	102	3847
13	106	3692
14	109	3555
15	113	3429
16	116	3323
17	120	3224
18	123	3136
19	127	3061
20	131	2988
21	134	2921
22	137	2861
23	141	2803
24	144	2749
25	148	2700
26	151	2662
27	155	2619
28	158	2581
29	162	2549
30	166	2519
31	170	2487
32	173	2458
33	176	2425
34	180	2398
35	183	2369
36	187	2341
37	190	2315
38	193	2293
39	197	2269
40	200	2249
41	204	2226
42	207	2206
43	211	2188
44	214	2170
45	217	2151
46	221	2134
47	225	2121
48	228	2107
49	232	2089
50	235	2074
51	238	2058
52	242	2045
53	245	2029
54	249	2017
55	252	2004
56	256	1990
57	259	1976
58	263	1967
59	266	1954
60	269	1942
61	273	1930
62	276	1918
63	280	1909
64	283	1898
65	287	1887
66	290	1876
67	293	1866
68	297	1856
69	300	1844
70	303	1833
71	306	1823
72	310	1814
73	313	1804
74	316	1794
75	320	1785
76	323	1775
77	326	1766
78	329	1755
79	333	1748
80	336	1741
81	340	1735
82	343	1727
83	346	1717
84	350	1710
85	353	1702
86	357	1694
87	360	1688
88	364	1682
89	367	1675
90	371	1668
91	374	1660
92	378	1654
93	381	1646
94	384	1639
95	388	1633
96	391	1626
97	394	1619
98	398	1615
99	402	1608
100	405	1600
101	409	1596
102	412	1589
103	415	1583
104	419	1577
105	422	1571
106	425	1563
107	429	1558
108	432	1552
109	436	1546
110	439	1540
111	443	1534
112	446	1530
113	450	1523
114	453	1517
115	456	1512
116	460	1506
117	463	1501
118	467	1495
119	470	1490
120	474	1485
121	477	1479
122	480	1473
123	483	1467
124	487	1462
125	490	1456
126	494	1451
127	497	1445
128	500	1440
129	504	1436
130	508	1432
131	512	1427
132	516	1424
133	519	1418
134	522	1413
135	526	1408
136	529	1402
137	532	1396
138	535	1391
139	539	1386
140	542	1381
141	545	1375
142	548	1369
143	552	1364
144	555	1359
145	559	1355
146	562	1350
147	566	1347
148	570	1343
149	573	1338
150	577	1333
151	580	1329
152	584	1325
153	587	1319
154	591	1315
155	594	1310
156	597	1306
157	601	1301
158	604	1296
159	608	1292
160	611	1288
161	615	1284
162	618	1279
163	622	1275
164	625	1270
165	629	1266
166	632	1261
167	636	1256
168	639	1251
169	642	1247
170	646	1243
171	649	1239
172	652	1234
173	656	1230
174	660	1225
175	664	1222
176	667	1218
177	670	1213
178	674	1208
179	677	1205
180	681	1201
181	685	1197
182	688	1192
183	691	1188
184	695	1183
185	698	1179
186	702	1175
187	705	1171
188	708	1166
189	712	1162
190	715	1158
191	719	1154
192	723	1150
193	726	1146
194	729	1141
195	733	1137
196	736	1133
197	740	1129
198	743	1124
199	746	1119
200	750	1115
201	753	1111
202	757	1107
203	760	1103
204	763	1099
205	767	1095
206	771	1091
207	774	1087
208	778	1083
209	781	1079
210	785	1075
211	789	1072
212	792	1067
213	795	1063
214	799	1059
215	802	1055
216	806	1051
217	809	1047
218	813	1043
219	816	1038
220	819	1034
221	822	1030
222	826	1026
223	829	1022
224	833	1018
225	836	1014
226	840	1011
227	843	1006
228	847	1002
229	851	999
230	854	995
231	857	991
232	861	987
233	864	983
234	868	979
235	871	975
236	875	971
237	878	967
238	882	963
239	885	959
240	889	955
241	892	951
242	896	947
243	899	944
244	903	940
245	906	936
246	909	931
247	913	927
248	916	923
249	920	920
250	923	916
251	927	912
252	930	908
253	934	904
254	937	900
255	940	896
256	944	892
257	948	889
258	951	885
259	955	881
260	958	877
261	961	873
262	964	869
263	968	865
264	971	861
265	975	857
266	978	854
267	982	850
268	985	846
269	988	842
270	992	838
271	995	834
272	999	831
273	1003	827
274	1006	823
275	1010	820
276	1014	816
277	1017	812
278	1020	808
279	1024	805
280	1028	801
281	1031	797
282	1034	793
283	1038	789
284	1042	786
285	1045	782
286	1049	778
287	1052	774
288	1055	770
289	1059	766
290	1062	763
291	1065	759
292	1069	755
293	1072	751
294	1076	747
295	1079	744
296	1083	740
297	1086	736
298	1090	732
299	1093	728
300	1097	725
301	1100	721
302	1104	717
303	1107	714
304	1110	710
305	1114	706
306	1118	702
307	1121	699
308	1125	695
309	1128	691
310	1132	688
311	1135	684
312	1139	680
313	1142	676
314	1145	673
315	1149	669
316	1153	665
317	1157	662
318	1160	658
319	1163	654
320	1167	650
321	1170	647
322	1174	643
323	1178	639
324	1181	636
325	1184	632
326	1188	628
327	1191	624
328	1195	621
329	1198	617
330	1202	613
331	1205	610
332	1209	606
333	1212	602
334	1216	598
335	1219	595
336	1223	591
337	1226	587
338	1229	583
339	1233	580
340	1236	576
341	1240	573
342	1243	569
343	1247	565
344	1250	561
345	1254	558
346	1257	554
347	1260	550
348	1264	546
349	1267	543
350	1270	539
351	1274	535
352	1277	532
353	1281	528
354	1284	524
355	1288	521
356	1291	517
357	1295	513
358	1298	510
359	1302	506
360	1306	502
361	1309	499
362	1312	495
363	1316	491
364	1319	488
365	1322	484
366	1326	480
367	1329	477
368	1333	473
369	1337	469
370	1340	466
371	1343	462
372	1347	458
373	1350	455
374	1353	451
375	1356	447
376	1360	443
377	1363	440
378	1366	436
379	1370	432
380	1373	429
381	1376	425
382	1380	421
383	1383	418
384	1387	414
385	1390	410
386	1394	407
387	1398	403
388	1401	399
389	1405	396
390	1408	392
391	1411	388
392	1415	385
