iter	RMSE
0	2.929966295
1	2.652654974
2	2.405111487
3	2.186140902
4	1.987759578
5	1.805403716
6	1.639111609
7	1.496407869
8	1.360103987
9	1.239191691
10	1.128612795
11	1.028494859
12	0.9402613699
13	0.8583245359
14	0.7832447772
15	0.7161029725
16	0.6561100292
17	0.6016478063
18	0.5521495418
19	0.507699099
20	0.4678670231
21	0.4313958464
22	0.3983223929
23	0.3685837924
24	0.3419401532
25	0.3178067763
26	0.2955351021
27	0.2765241763
28	0.2591502188
29	0.2439088407
30	0.2302354947
31	0.2177099589
32	0.2065237605
33	0.1970258632
34	0.1882924958
35	0.1806283201
36	0.1735882377
37	0.1672070334
38	0.1620368167
39	0.1567656415
40	0.1520822815
41	0.1480025048
42	0.1439507778
43	0.1403623018
44	0.1369788934
45	0.1343002076
46	0.1313205154
47	0.1280052553
48	0.1259048797
49	0.1236984848
50	0.1219349876
51	0.1189402126
52	0.1170779263
53	0.1152065143
54	0.1131405586
55	0.1117879823
56	0.1103019773
57	0.1089152975
58	0.1072886093
59	0.1059383269
60	0.1052511499
61	0.1041085627
62	0.1028971854
63	0.1019218358
64	0.1008402574
65	0.09993305728
66	0.09942764944
67	0.09790692088
68	0.09612889674
69	0.09522336949
70	0.09351059309
71	0.09293961931
72	0.0925996277
73	0.09170381035
74	0.09088567828
75	0.09014979635
76	0.08975251703
77	0.0885734744
78	0.08807576228
79	0.087289045
80	0.0868742725
81	0.08618116668
82	0.08448614003
83	0.08327755088
84	0.08202655229
85	0.08171159345
86	0.08097470333
87	0.08025410206
88	0.07973842011
89	0.0793923459
90	0.07873999202
91	0.0777316214
92	0.07658565708
93	0.07573901479
94	0.07511053579
95	0.07447232156
96	0.07419304291
97	0.07370278786
98	0.07299178603
99	0.07217349988
100	0.07134930436
101	0.07054404588
102	0.06996361361
103	0.06939201602
104	0.06905045651
105	0.06880632315
106	0.06823318137
107	0.06782512812
108	0.06729791496
109	0.06665936889
110	0.06600014272
111	0.06573440949
112	0.06524205399
113	0.06499539286
114	0.06446272596
115	0.06400249109
116	0.06345598344
117	0.06286526129
118	0.06230336061
119	0.0618863901
120	0.06167237463
121	0.06116049356
122	0.06074370601
123	0.06047845424
124	0.06009463692
125	0.05965161853
126	0.05921361426
127	0.05888863585
128	0.05866244404
129	0.05830177057
130	0.0579346848
131	0.05778742828
132	0.05747152578
133	0.05709587309
134	0.05670679711
135	0.05643760205
136	0.05609899086
137	0.05576823925
138	0.05548911277
139	0.05536778717
140	0.05497083992
141	0.05473234273
142	0.05436947024
143	0.05412931856
144	0.05394910305
145	0.05354564965
146	0.05335496665
147	0.05303459564
148	0.05282995827
149	0.05254246964
150	0.05223291938
151	0.05190378623
152	0.05168577705
153	0.05153148598
154	0.0512876315
155	0.05101410278
156	0.05090792194
157	0.05065133075
158	0.05038329293
159	0.0501449662
160	0.04997305745
161	0.04984569495
162	0.04955370464
163	0.04929815136
164	0.0490594678
165	0.0489511513
166	0.04875674851
167	0.04852201465
168	0.04834790253
169	0.04811651879
170	0.04789805813
171	0.0476733517
172	0.047448029
173	0.04723783089
174	0.04712980111
175	0.04691367817
176	0.04672267049
177	0.04652855242
178	0.0463142112
179	0.04612142771
180	0.04604756695
181	0.04586156389
182	0.04567887167
183	0.04547219942
184	0.04536202589
185	0.0451797618
186	0.0450561163
187	0.0449219962
188	0.044765193
189	0.04460079475
190	0.04443149666
191	0.04432160061
192	0.0442095107
193	0.04404503189
194	0.04399288461
195	0.04384033871
196	0.04368828811
197	0.04356744551
198	0.04346962846
199	0.04338859176
200	0.04324668086
201	0.04320287323
202	0.04298638465
203	0.04284315203
204	0.0426629708
205	0.04248541074
206	0.04238910447
207	0.04225355044
208	0.0420972864
209	0.04194971977
210	0.04179931568
211	0.04164662303
212	0.04154198509
213	0.04136399557
214	0.04122814544
215	0.04110203753
216	0.04099892537
217	0.04087780324
218	0.04081899658
219	0.0406805031
220	0.04052201583
221	0.04032509575
222	0.04010280953
223	0.04001144568
224	0.03991650186
225	0.03980012524
226	0.0396794296
227	0.03957002055
228	0.03952577606
229	0.03946227683
230	0.03938741049
231	0.03918393264
232	0.03906623491
233	0.03896768487
234	0.03892979547
235	0.0388757123
236	0.03874357085
237	0.03862289298
238	0.03854989041
239	0.03848281746
240	0.03836050483
241	0.03826026638
242	0.0381587194
243	0.03810070529
244	0.03795878245
245	0.03785370217
246	0.03773777173
247	0.03762806952
248	0.03746836619
249	0.03737879722
250	0.03726445885
251	0.03720373389
252	0.03716757938
253	0.0370297006
254	0.03693010077
255	0.0367854756
256	0.03669516602
257	0.03661360044
258	0.03652380728
259	0.03641183385
260	0.03627876577
261	0.03624117643
262	0.03610267458
263	0.03607295057
264	0.03592641541
265	0.03584089516
266	0.03577452616
267	0.03564284259
268	0.0355555452
269	0.03552468287
270	0.03535609881
271	0.03525889607
272	0.03513156063
273	0.03499905297
274	0.03494862588
275	0.03487604521
276	0.03479498897
277	0.03472341328
278	0.03464066195
279	0.03457046096
280	0.03446269744
281	0.03432126278
282	0.03421056303
283	0.03415164789
284	0.03407176096
285	0.03397722936
286	0.03389748828
287	0.03382819015
288	0.03377512005
289	0.03368218012
290	0.03364012681
291	0.03361502647
292	0.03358228634
293	0.0334610876
294	0.0333691099
295	0.03330401134
296	0.03324767331
297	0.03318659859
298	0.03310368025
299	0.03298796329
300	0.03292553775
301	0.03283485107
302	0.03276916346
303	0.03268038873
304	0.03259603811
305	0.03252293618
306	0.03240606032
307	0.03233014617
308	0.03223969588
309	0.03216769529
310	0.03209230729
311	0.03202274336
312	0.03197442516
313	0.03189046727
314	0.03180518816
315	0.03168475502
316	0.03161479531
317	0.03153209922
318	0.03146696569
319	0.03141127307
320	0.03134742896
321	0.03127430576
322	0.03119306809
323	0.03112765303
324	0.03108070511
325	0.03101526276
326	0.03094695075
327	0.0308711131
328	0.03081975128
329	0.03077981611
330	0.03071740665
331	0.03062367564
332	0.03055287224
333	0.03045514644
334	0.0304286732
335	0.03036887338
336	0.03030927182
337	0.030240339
338	0.03020630725
339	0.03018486284
340	0.03010791063
341	0.0300643254
342	0.03000554072
343	0.02991059086
344	0.02989290962
345	0.02987386698
346	0.02984108923
347	0.02977804659
348	0.02970960544
349	0.02967832736
350	0.029647404
351	0.02960240023
352	0.02952515338
353	0.0294647372
354	0.02940702019
355	0.02938009903
356	0.02929826619
357	0.02923373954
358	0.02922032983
359	0.02916146953
360	0.02908264718
361	0.02900494961
362	0.02895706446
363	0.02894541833
364	0.02889480437
365	0.02882856547
366	0.02877658429
367	0.02876416076
368	0.02870610089
369	0.0286498225
370	0.02861665911
371	0.02857237635
372	0.02855600129
373	0.02851890206
374	0.02845613152
375	0.0283815703
376	0.02834066319
377	0.02828386074
378	0.02819278097
379	0.02813097411
380	0.02807877404
381	0.02803159374
382	0.02799243167
383	0.02796780662
384	0.02791007669
385	0.02787225318
386	0.02781572577
387	0.02773276843
388	0.02768297307
389	0.02762963953
390	0.02756345375
391	0.02752289098
392	0.02748922139
393	0.027447118
394	0.02738942729
395	0.02730742576
396	0.02725823357
397	0.02719889853
398	0.02713411311
399	0.02708988301
400	0.02706209695
